2018-05-12 14:50:04 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 14:50:14 INFO  Car - Speed:   0.8; Angle:  46.7; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   0.8; Angle:  46.7; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   0.8; Angle:  46.7; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   0.9; Angle:  46.7; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   0.9; Angle:  50.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   0.9; Angle:  53.3; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.0; Angle:  56.7; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.0; Angle:  63.3; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.1; Angle:  66.7; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.1; Angle:  70.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.1; Angle:  73.3; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.2; Angle:  76.7; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.2; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.2; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.3; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.3; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.3; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.4; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.4; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.4; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.5; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:14 INFO  Car - Speed:   1.5; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.5; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.6; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.6; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.6; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.7; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.7; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.7; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.8; Angle:  80.0; Position:   2,2; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.8; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.8; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.9; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.9; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   1.9; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.0; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.0; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.0; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.1; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.1; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.1; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.2; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.2; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.2; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.3; Angle:  80.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.3; Angle:  83.3; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.3; Angle:  86.7; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.4; Angle:  93.3; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.4; Angle:  93.3; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.5; Angle:  93.3; Position:   2,3; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.5; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.5; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.6; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.6; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.6; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.7; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.7; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.7; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.8; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.8; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.8; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.9; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.9; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   2.9; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   3.0; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:15 INFO  Car - Speed:   3.0; Angle:  93.3; Position:   2,4; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.0; Angle:  93.3; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.1; Angle:  93.3; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.1; Angle:  93.3; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.1; Angle:  93.3; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.2; Angle:  93.3; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.2; Angle:  86.7; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.3; Angle:  83.3; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.3; Angle:  80.0; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.3; Angle:  76.7; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.4; Angle:  76.7; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.4; Angle:  76.7; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.4; Angle:  76.7; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.5; Angle:  76.7; Position:   2,5; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.5; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.5; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.6; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.6; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.6; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.7; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.7; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.7; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.8; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.8; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.8; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.9; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.9; Angle:  76.7; Position:   2,6; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   3.9; Angle:  76.7; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.0; Angle:  76.7; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.0; Angle:  76.7; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.0; Angle:  76.7; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.1; Angle:  80.0; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.1; Angle:  83.3; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.1; Angle:  86.7; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.2; Angle:  90.0; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.2; Angle:  90.0; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.2; Angle:  90.0; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.3; Angle:  90.0; Position:   2,7; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.3; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.3; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.4; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.4; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.4; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.5; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:16 INFO  Car - Speed:   4.5; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.5; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.6; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.6; Angle:  90.0; Position:   2,8; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.6; Angle:  90.0; Position:   2,9; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.7; Angle:  90.0; Position:   2,9; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.7; Angle:  90.0; Position:   2,9; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.7; Angle:  90.0; Position:   2,9; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.8; Angle:  90.0; Position:   2,9; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.8; Angle:  90.0; Position:   2,9; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.8; Angle:  90.0; Position:   2,9; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.9; Angle:  90.0; Position:   2,9; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.9; Angle:  90.0; Position:   2,9; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   4.9; Angle:  90.0; Position:  2,10; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,10; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,10; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,10; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,10; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,10; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,10; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,10; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,10; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,11; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,11; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,11; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,11; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,11; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,11; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,11; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,11; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,11; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,12; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,12; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,12; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,12; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,12; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,12; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,12; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,12; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,12; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,13; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,13; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,13; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,13; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:17 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,13; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,13; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,13; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,13; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,13; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,15; Key:  5; Health:  98.4; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,15; Key:  5; Health:  98.0; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,15; Key:  5; Health:  97.6; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,15; Key:  5; Health:  97.1; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,15; Key:  5; Health:  96.7; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,15; Key:  5; Health:  96.2; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,15; Key:  5; Health:  95.8; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,15; Key:  5; Health:  95.3; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,15; Key:  5; Health:  94.9; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,16; Key:  5; Health:  94.4; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,16; Key:  5; Health:  94.0; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,16; Key:  5; Health:  93.6; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,16; Key:  5; Health:  93.1; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,16; Key:  5; Health:  92.7; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,16; Key:  5; Health:  92.2; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,16; Key:  5; Health:  91.8; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,16; Key:  5; Health:  91.3; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,16; Key:  5; Health:  90.9; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,17; Key:  5; Health:  90.4; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,17; Key:  5; Health:  90.0; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,17; Key:  5; Health:  89.6; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,17; Key:  5; Health:  89.1; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,17; Key:  5; Health:  88.7; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,17; Key:  5; Health:  88.2; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,17; Key:  5; Health:  87.8; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,17; Key:  5; Health:  87.3; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,17; Key:  5; Health:  86.9; Tile: TRAP(lava)
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  90.0; Position:  2,18; Key:  5; Health:  86.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  86.7; Position:  2,18; Key:  5; Health:  86.4; Tile: ROAD
2018-05-12 14:50:18 INFO  Car - Speed:   5.0; Angle:  83.3; Position:  2,18; Key:  5; Health:  86.4; Tile: ROAD
