2018-05-22 11:20:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 11:20:55 INFO  Car - Speed:   0.7; Angle: 110.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   0.8; Angle: 106.7; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   0.8; Angle: 103.3; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   0.8; Angle: 100.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   0.9; Angle:  96.7; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   0.9; Angle:  93.3; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:55 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:56 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.9; Angle:  93.3; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.9; Angle:  96.7; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.9; Angle: 100.0; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.9; Angle: 103.3; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.9; Angle: 106.7; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.9; Angle: 110.0; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.9; Angle: 113.3; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.9; Angle: 116.7; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.9; Angle: 120.0; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.8; Angle: 123.3; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.8; Angle: 126.7; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.8; Angle: 130.0; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.8; Angle: 133.3; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.8; Angle: 136.7; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.8; Angle: 140.0; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.8; Angle: 143.3; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.8; Angle: 146.7; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.8; Angle: 150.0; Position:  3,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.7; Angle: 153.3; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.7; Angle: 156.7; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:57 INFO  Car - Speed:   1.7; Angle: 160.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.7; Angle: 163.3; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.7; Angle: 166.7; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.7; Angle: 170.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.7; Angle: 173.3; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.7; Angle: 176.7; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   1.0; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.9; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.9; Angle: 180.0; Position:  2,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.9; Angle: 180.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.9; Angle: 180.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.9; Angle: 176.7; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.9; Angle: 173.3; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.8; Angle: 170.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.8; Angle: 166.7; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.8; Angle: 163.3; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.8; Angle: 160.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.8; Angle: 156.7; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.8; Angle: 153.3; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.8; Angle: 150.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.8; Angle: 146.7; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.8; Angle: 143.3; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:58 INFO  Car - Speed:   0.7; Angle: 140.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle: 136.7; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle: 133.3; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle: 130.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle: 126.7; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle: 123.3; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle: 120.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle: 116.7; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle: 113.3; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.6; Angle: 110.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.6; Angle: 106.7; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.6; Angle: 103.3; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.6; Angle: 100.0; Position:  1,18; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.6; Angle:  96.7; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.6; Angle:  93.3; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.7; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.8; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.8; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.8; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:20:59 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:21:00 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:21:00 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:21:00 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:21:00 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:21:00 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:21:00 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:21:00 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:21:00 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 11:21:00 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,20; Key:  5; Health: 100.0; Tile: ROAD
