2018-05-12 13:28:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 12,19; Key:  5; Health:  86.2; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 12,19; Key:  5; Health:  85.8; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 12,19; Key:  5; Health:  85.3; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 12,19; Key:  5; Health:  84.9; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 12,19; Key:  5; Health:  84.4; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 12,19; Key:  5; Health:  84.0; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 12,19; Key:  5; Health:  83.6; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 12,19; Key:  5; Health:  83.1; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  82.7; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  82.2; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  81.8; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  81.3; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  80.9; Tile: TRAP(lava)
2018-05-12 13:28:57 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  80.4; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  80.0; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  79.6; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  79.1; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 13,19; Key:  5; Health:  78.7; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 14,19; Key:  5; Health:  78.2; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 14,19; Key:  5; Health:  77.8; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 14,19; Key:  5; Health:  77.3; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 14,19; Key:  5; Health:  76.9; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 14,19; Key:  5; Health:  76.4; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 14,19; Key:  5; Health:  76.0; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 14,19; Key:  5; Health:  75.6; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 14,19; Key:  5; Health:  75.1; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 14,19; Key:  5; Health:  74.7; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 15,19; Key:  5; Health:  74.2; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 15,19; Key:  5; Health:  73.8; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 15,19; Key:  5; Health:  73.3; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 15,19; Key:  5; Health:  72.9; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 15,19; Key:  5; Health:  72.4; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 15,19; Key:  5; Health:  72.0; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 15,19; Key:  5; Health:  71.6; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 15,19; Key:  5; Health:  71.1; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 15,19; Key:  5; Health:  70.7; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 16,19; Key:  5; Health:  70.2; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 16,19; Key:  5; Health:  69.8; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 16,19; Key:  5; Health:  69.3; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 16,19; Key:  5; Health:  68.9; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 16,19; Key:  5; Health:  68.4; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 16,19; Key:  5; Health:  68.0; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 16,19; Key:  5; Health:  67.6; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   6.7; Position: 16,19; Key:  5; Health:  67.1; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   3.3; Position: 16,19; Key:  5; Health:  66.7; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 17,19; Key:  5; Health:  66.2; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 356.7; Position: 17,19; Key:  5; Health:  65.8; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 353.3; Position: 17,19; Key:  5; Health:  65.3; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 17,19; Key:  5; Health:  64.9; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 17,19; Key:  5; Health:  64.4; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 17,19; Key:  5; Health:  64.0; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 17,19; Key:  5; Health:  63.6; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 17,19; Key:  5; Health:  63.1; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 17,19; Key:  5; Health:  62.7; Tile: TRAP(lava)
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 18,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 18,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 18,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 18,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:58 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 18,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 18,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 18,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 18,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 18,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 19,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 19,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 19,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 19,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 19,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 19,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 19,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 350.0; Position: 19,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 353.3; Position: 19,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle: 356.7; Position: 20,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 20,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 21,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 22,19; Key:  5; Health:  62.2; Tile: ROAD
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,19; Key:  5; Health:  62.2; Tile: TRAP(lava)
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,19; Key:  5; Health:  61.8; Tile: TRAP(lava)
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,19; Key:  5; Health:  61.3; Tile: TRAP(lava)
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,19; Key:  5; Health:  60.9; Tile: TRAP(lava)
2018-05-12 13:28:59 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,19; Key:  5; Health:  60.4; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,19; Key:  5; Health:  60.0; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,19; Key:  5; Health:  59.6; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,19; Key:  5; Health:  59.1; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 23,19; Key:  5; Health:  58.7; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,19; Key:  5; Health:  58.2; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,19; Key:  5; Health:  57.8; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,19; Key:  5; Health:  57.3; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,19; Key:  5; Health:  56.9; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,19; Key:  5; Health:  56.4; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,19; Key:  5; Health:  56.0; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,19; Key:  5; Health:  55.6; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,19; Key:  5; Health:  55.1; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 24,19; Key:  5; Health:  54.7; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,19; Key:  5; Health:  54.2; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,19; Key:  5; Health:  53.8; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,19; Key:  5; Health:  53.3; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,19; Key:  5; Health:  52.9; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,19; Key:  5; Health:  52.4; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,19; Key:  5; Health:  52.0; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,19; Key:  5; Health:  51.6; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,19; Key:  5; Health:  51.1; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 25,19; Key:  5; Health:  50.7; Tile: TRAP(lava)
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 26,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 27,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:00 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 28,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 29,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 30,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 31,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 32,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:01 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:02 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:02 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:02 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,19; Key:  5; Health:  50.2; Tile: ROAD
2018-05-12 13:29:02 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 33,19; Key:  5; Health:  50.2; Tile: ROAD
