2018-05-25 01:42:42 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 01:42:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 01:42:47 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
