2018-05-17 19:32:13 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:18 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  86.7; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  83.3; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  80.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  76.7; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  73.3; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  70.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  66.7; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  63.3; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  60.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  56.7; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  53.3; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  50.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  46.7; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  43.3; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  40.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  36.7; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  33.3; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  30.0; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  26.7; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  23.3; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  20.0; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  16.7; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  13.3; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:  10.0; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:19 INFO  Car - Speed:   2.0; Angle:   6.7; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:   3.3; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:   3.3; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:   3.3; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:   6.7; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  10.0; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  13.3; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  16.7; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  20.0; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  23.3; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  26.7; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  30.0; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  33.3; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  36.7; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  40.0; Position:  2,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  43.3; Position:  3,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  46.7; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  50.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  53.3; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  56.7; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  60.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  63.3; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  66.7; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  70.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  73.3; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  76.7; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.7; Angle:  80.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.7; Angle:  83.3; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.7; Angle:  86.7; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:20 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:21 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,16; Key:  5; Health: 100.0; Tile: ROAD
2018-05-17 19:32:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,17; Key:  5; Health: 100.0; Tile: ROAD
