2018-05-26 17:49:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:28 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:29 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,21; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.4; Angle: 273.3; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.3; Angle: 276.7; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.3; Angle: 280.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.3; Angle: 283.3; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.3; Angle: 286.7; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.3; Angle: 290.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.3; Angle: 293.3; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.3; Angle: 296.7; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.3; Angle: 300.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.3; Angle: 303.3; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 306.7; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 310.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 313.3; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 316.7; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 320.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 323.3; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 326.7; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 330.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 333.3; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.1; Angle: 336.7; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 340.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 343.3; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 346.7; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.1; Angle: 350.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 353.3; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:30 INFO  Car - Speed:   1.2; Angle: 356.7; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.2; Angle:   0.0; Position: 20,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.2; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.2; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 21,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle: 356.7; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.4; Angle: 353.3; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle: 350.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle: 346.7; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle: 343.3; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle: 340.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle: 336.7; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle: 333.3; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle: 330.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:31 INFO  Car - Speed:   1.3; Angle: 326.7; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.3; Angle: 323.3; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 320.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 316.7; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 313.3; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 310.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 306.7; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 303.3; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 300.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 296.7; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 293.3; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.1; Angle: 290.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.1; Angle: 286.7; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.1; Angle: 283.3; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.1; Angle: 280.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.1; Angle: 276.7; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.1; Angle: 273.3; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.1; Angle: 270.0; Position: 22,20; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.2; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.3; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.3; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.3; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
2018-05-26 17:50:32 INFO  Car - Speed:   1.4; Angle: 270.0; Position: 22,19; Key:  5; Health: 100.0; Tile: ROAD
