2018-05-27 16:25:06 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:19 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,25; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:20 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,26; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,27; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,28; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:21 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,29; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,30; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:22 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,31; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:23 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:24 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:24 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,32; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:24 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,33; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:24 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,33; Key:  5; Health: 100.0; Tile: ROAD
2018-05-27 16:25:24 INFO  Car - Speed:   1.4; Angle:  86.7; Position:  1,33; Key:  5; Health: 100.0; Tile: ROAD
