2018-05-20 17:19:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,6; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:50 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,7; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:51 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,8; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:52 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-20 17:19:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
