2018-05-22 19:26:41 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:47 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:48 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  86.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.0; Angle:  83.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.1; Angle:  80.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.1; Angle:  76.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.1; Angle:  73.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.2; Angle:  70.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:49 INFO  Car - Speed:   1.2; Angle:  66.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.2; Angle:  63.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.3; Angle:  60.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.3; Angle:  56.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.3; Angle:  53.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.4; Angle:  50.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.4; Angle:  46.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.4; Angle:  43.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.5; Angle:  40.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.5; Angle:  36.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.5; Angle:  33.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.6; Angle:  30.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.6; Angle:  26.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.6; Angle:  23.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.7; Angle:  20.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.7; Angle:  16.7; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.7; Angle:  13.3; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.8; Angle:  10.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.8; Angle:   6.7; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.8; Angle:   3.3; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.9; Angle:   3.3; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-22 19:26:50 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
