2018-05-21 14:11:15 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:51 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:52 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:53 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:54 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:54 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:54 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:54 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:54 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:54 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:54 INFO  Car - Speed:   2.0; Angle:  86.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:12:54 INFO  Car - Speed:   2.0; Angle:  83.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  80.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  76.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  73.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  70.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  66.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  63.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  60.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  56.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  53.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  50.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  46.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  43.3; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  40.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  36.7; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  33.3; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  30.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  26.7; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  23.3; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  20.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  16.7; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  13.3; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:  10.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:   6.7; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:   3.3; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:   3.3; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:04 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:05 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:05 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:05 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:05 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:05 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:05 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  2,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:05 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:13:44 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:04 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:04 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:04 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:04 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:04 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:04 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:04 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:04 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:05 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:05 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:05 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.2; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.2; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.2; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.8; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.8; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.8; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.1; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.8; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.7; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.6; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.4; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.3; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.2; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.1; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  99.0; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  98.9; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  98.8; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  98.7; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  98.6; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  98.4; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  98.3; Tile: ROAD
2018-05-21 14:14:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  98.2; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  98.1; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  98.0; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  97.9; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  97.8; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  97.7; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  97.6; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  97.4; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  97.3; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  97.2; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  97.1; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  97.0; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  96.9; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  96.8; Tile: ROAD
2018-05-21 14:14:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  3,14; Key:  5; Health:  96.7; Tile: ROAD
